3236862,CCCN(CCC)CCCNC(=O)c1cc2cc3ccc(OC)cc3nc2o1
3236865,CCOc1ccc(OCC)c(NC(=O)CN(C)S(=O)(=O)c2cnc[nH]2)c1
3236897,Cc1ccc(S(=O)(=O)N2CCN(C(=O)CN3CCN(C)CC3)C2)cc1
3236907,O=P(O)(O)CCP(=O)(c1ccccc1)c1ccccc1
3236920,CCOC(=O)c1oc2ccccc2c1NC(=O)c1ccc2c(c1)OCO2
3236925,CC1CCCC(C)N1C(=O)C1CC(c2ccc(F)cc2)=NO1
3236955,CCOc1ccc(-n2c(C)nc3cc(C(=O)NCc4ccco4)ccc32)cc1
3236959,O=C(CCCCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCO3)N1CCN(C2CCCCC2)CC1
3236971,COc1ccc(C)cc1NC(=O)CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1
3236976,O=C(Cn1cnc2c(oc3ccccc32)c1=O)NCc1ccco1
3236977,CCOc1ccc(NC(=O)c2oc3ccccc3c2NC(=O)CC)cc1
3236985,O=C(c1coc(=O)c2ccccc12)N1CCN(Cc2ccccc2)CC1
3236988,COc1ccc(NC(C)=O)cc1NC(=O)CN1CCN(C2c3ccccc3-c3ccccc32)CC1
3237012,CCOc1ccc(NC(=O)Cn2nnc(C(=O)NCc3ccccc3OC)c2N)cc1
3237033,CCOC(=O)Cn1c(CN(Cc2ccccc2)Cc2ccccc2)nc2c1c(=O)[nH]c(=O)n2C
3237100,COc1ccc(CCNC(=O)c2ccc3c(=O)n(Cc4ccco4)c(=S)[nH]c3c2)cc1OC
3237110,COc1ccccc1Cn1[nH]nc2c(=O)nc(C3CCN(C(=O)c4ccc(C)cc4)CC3)nc1-2
3237128,COc1ccc(CNC(=O)Nc2cccs2)cc1OC
3237136,CCOc1ccccc1C1C(C#N)=C(N)Oc2n[nH]c(CC)c21
3237144,CC1Cc2ccccc2N1C(=O)CCN1C(=O)C2C3C=CC(C3)C2C1=O
3237151,Cc1c(NC(=O)C23CC4CC(CC(C)(C4)C2)C3)c(=O)n(-c2ccccc2)n1C
3237153,CS(=O)(=O)N1CCCC(C(=O)N2CCc3ccccc3C2)C1
3237158,Cc1ccc2c(c1)N(CCC(=O)NCCCOC(C)C)C(=O)C(C)O2
3237165,Cc1cc(C)n(C(=O)c2cc3ccccc3c(=O)o2)n1
3237195,CC(=O)C1=C(O)C=C(c2ccco2)CC1c1ccco1
3237202,Cc1n[nH]c(SCC(=O)Nc2nccs2)nc1=O
3237217,Cn1c(=O)cc(OCCCC(=O)Nc2cccnc2)c2ccccc21
3237246,COc1ccc(NC(=O)c2cc(C(C)C)on2)cc1OC
3237253,Cn1c(=O)c2cc(S(=O)(=O)NCCC(=O)NCCc3ccc(Cl)cc3)ccc2n(C)c1=O
3237265,Cc1nc2ncnn2c(C)c1CCC(=O)NC(C)c1ccc2c(c1)OCCO2
3237272,COC(=O)CSC1=C(C#N)C(c2cccc(F)c2)CC(=O)N1
3237278,CC(C)C(NC(=O)C1CCCCC1)C(=O)NC1CCN(Cc2ccccc2)CC1
3237285,O=C(C1CCN(S(=O)(=O)N2CCOCC2)CC1)N1CCN(c2ccccc2)CC1
3237300,Cc1cc(C(=O)NCc2ccccc2)no1
3237314,COC(=O)c1c(C)n(-c2ccccc2)c2ccc(O)cc12
3237345,COc1ccc(-c2nc(CS(=O)(=O)CC(=O)NCCc3cc(OC)ccc3OC)c(C)o2)cc1
3237354,CCOc1ccc(C(=O)Nc2ccc(Cl)cn2)cc1Cl
3237356,Cc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)n[nH]c3C)CC2)nc1
3237365,CC1C(=NO)C(C)C(c2ccc(N(C)C)cc2)NC1c1ccc(N(C)C)cc1
3237405,Cc1ccc2c(c1)NCC(C(=O)NC1CCCCC1)O2
3237419,CCC(C)(C(=O)NC1CCCC1)N(Cc1ccco1)C(=O)c1ccccn1
3237438,Cc1ccc2c(c1)N(CC(=O)NC1CCC(C)CC1)C(=O)CO2
3237440,CCOC(=O)CSc1nnc(CNC(=O)c2ccc(OC)cc2)n1C1CCCCC1
3237453,CCOC(=O)CC(Nc1nc(N2CCOCC2)nc(N2CCOCC2)n1)c1ccccc1Cl
3237469,CCc1cccc(NC(=O)CN(C)S(=O)(=O)c2cnc[nH]2)c1
3237480,CN(C)C(CNC(=O)NC1CCCCC1)c1cccnc1
3237481,Cc1cccc(NC(=O)Cn2cccc2)c1
3237485,CCOc1ccc(-n2ccnc2SCC(=O)Nc2nnc(CC)s2)cc1
3237499,CC(=O)Oc1c(S(=O)(=O)c2ccc(C)cc2)c(C)nn1C(C)(C)C
3237524,COc1cccc(NC(=O)c2oc3ccccc3c2NC(C)=O)c1
3237528,CC1(O)c2ccccc2C(=O)N1CCc1ccccc1F
3237538,Cc1cccc(Cc2c(C)nc3nc(SCC(=O)NCc4ccco4)nn3c2C)c1
3237543,O=C(C1CCC(=O)N1Cc1ccccc1Cl)N1CCN(c2ccc(F)cc2)CC1
3237552,CCOc1ccc(CCNC(=O)C2CC(=O)N(C3CCCC3)C2)cc1OCC
3237557,O=C(O)CN1CCN(Cc2ccccc2Cl)C1=O
3237565,Cc1cccc(-n2nnc(C(=O)NCc3ccco3)c2N)c1
3237590,CC(C)NC(=O)C(C)n1cccc1C(=O)c1ccccc1
3237599,O=C(CCNC(=O)c1ccc(Br)o1)NCc1ccccn1
3237602,Cc1ccc(S(=O)(=O)N2CCN(S(C)(=O)=O)C2)cc1
3237605,CCOC(=O)c1oc2ccccc2c1NC(=O)c1cc(OC)cc(OC)c1
3237618,O=C(Nc1cccc(OC(=O)c2ccco2)c1)c1ccco1
3237635,CCN(CCCNC(=O)CC(C(=O)N1CCc2ccccc21)n1ccnc1)c1ccccc1
3237672,Cc1sc2ncn(CC(=O)NCCCC(=O)N3CCN(c4ncccn4)CC3)c(=O)c2c1C
3237684,CC(C)N(CCNC(=O)C1CCC(=O)N1Cc1ccc(F)cc1)Cc1ccccc1
3237688,CCOC(=O)C(NC(=O)CC)(Nc1sc2c(c1C(=O)OC)CCN(C)C2)C(F)(F)F
3237707,O=C(c1cc(-c2ccccc2)nc2ccccc12)N1CCC2(CC1)OCCO2
3237711,O=C(NCc1n[nH]c(=S)n1-c1ccccc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1
3237721,COc1ccc(CCNC(=O)CC(NS(=O)(=O)c2ccc(NC(C)=O)cc2)C(C)C)cc1OC
3237724,CCc1c(C(=O)NCc2ccc3c(c2)OCO3)[nH]c(C)c1C(C)=O
3237727,CSc1nsc(SC)c1NC(=O)OCc1ccccc1
3237739,Cc1oc(-c2ccccc2F)nc1CSCC(=O)NCc1ccc2c(c1)OCO2
3237741,O=C(CNS(=O)(=O)c1ccc(Br)s1)N1CCC(N2CCCCC2)CC1
3237744,Cc1ccccc1-c1nc(CS(=O)CC(=O)NCCCN(C)c2ccccc2)c(C)o1
3237754,CC(C)(C)n1ncc2c(=O)n(Cc3ccc(Cl)cc3Cl)cnc21
3237758,O=C(Nc1ccc2oc(-c3ccccc3F)nc2c1)c1ccc2c(c1)OCCO2
3237786,Cc1cccn2c(=O)c3cc(C(=O)N4COCC4(C)C)n(C)c3nc12
3237795,O=C(NCCc1ccc(Cl)cc1)C1CCN(S(=O)(=O)N2CCC3(CC2)OCCO3)CC1
3237813,N#CCSc1nc2cc(C(=O)N3CCCC3)ccc2c(=O)n1Cc1ccccc1
3237829,Cc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)cc1C
3237832,O=C(CCN1C(=O)C2C3C=CC(C3)C2C1=O)NCCN1CCCc2ccccc21
3237836,N#CCSc1nc(N)c(C#N)c(C2CCCCC2)c1C#N
3237860,CC(C)OCCCn1c(=S)[nH]c2ncccc2c1=O
3237873,COc1ccc(CNn2c(C)nc3ccccc3c2=O)cc1
3237903,O=C1C2CCCN2C(c2ccccc2F)N1c1ccc(Cl)cc1
3237908,O=C(Nc1ccc(F)cc1Cl)c1ccc2c(=O)n3c(nc2c1)CCCCC3
3237949,CCCS(=O)(=O)N1CCCC(C(=O)NCC2CCCO2)C1
3237952,COc1ccc(C(=O)Nc2ccc(Cl)cn2)cc1Cl
3237984,COc1ccc(NC(=O)CC2C(=O)N(c3cccc(OC)c3)C(=O)N2C2CCCCC2)cc1
3237997,COc1ccc(OC)c2[nH]c(=O)c(CCNC(=O)COc3ccccc3)cc12
3238017,O=C(Oc1cccc(Br)c1)c1cccnc1
3238021,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)NC(C)C)n1
3238044,CCCc1nnc(NC(=O)CN2C(=O)C3C4C=CC(C4)C3C2=O)s1
3238048,CCN(CC)c1cc(C)c2cc(NC(=O)CNC(C)=O)ccc2n1
3238054,CCCS(=O)(=O)N1CCCC(C(=O)NCCCN2CCN(c3ccccc3F)CC2)C1
3238064,CCC(C)NC(=O)C1CC(c2ccc(OC)cc2)=NO1
3238069,Cc1ccc(NC(=O)CCN2C(=O)c3ccncc3C2=O)cc1
3238071,O=S(=O)(NCc1cn2ccsc2n1)c1ccc(Oc2ccccc2)cc1
3238072,CCC(C)(NC(=O)c1ccccn1)C(=O)NC1CCCCC1
3238081,CCN(CC)CCCNC(=O)C1CCC(=O)N(c2ccc(OC)cc2)C1c1ccc(F)cc1
3238096,COc1ccc(-c2noc(N(C)CC(=O)Nc3cccc(C(F)(F)F)c3)n2)cc1
3238104,O=C(CN1CCN(CC(=O)Nc2ccccc2Cl)CC1)Nc1ccc2c(c1)OCCO2
3238111,Cc1cc(NC(=O)c2cc(C(C)C)on2)no1
3238112,CC(=O)c1c(/N=C/N(C)C)nc(C)nc1-c1ccccc1
3238115,Cc1ccc2c(c1)N(CCC(=O)N1CCC3(CC1)OCCO3)C(=O)C(C)O2
3238139,O=C(NCCN1CCCC1)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1
3238148,O=C(Nc1cnn(Cc2ccc(Cl)cc2Cl)c1)c1cc(-c2cccs2)on1
3238158,O=C(CCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCO3)N1CCN(c2ncccn2)CC1
3238162,CCCCCn1c(CN2CCN(c3cc(Cl)ccc3C)CC2)nc2c1c(=O)[nH]c(=O)n2C
3238192,COc1ccc(OC)c(C2N(c3cc(C)on3)C(=O)C3CCCN32)c1
3238204,Cc1ccc(C)c(NC(=O)Cn2nnc(C(=O)Nc3c(C)cccc3C)c2N)c1
3238216,CCOCCn1c(CN(Cc2ccccc2)Cc2ccccc2)nc2c1c(=O)[nH]c(=O)n2C
3238227,COCCCn1c(=S)[nH]c2ncccc2c1=O
3238228,O=C(Cn1ccc2ccccc2c1=O)N1CCN(c2cccc(Cl)c2)CC1
3238233,CC(C)OC(=O)CN1CCN(C2c3ccccc3-c3ccccc32)CC1
3238234,Cc1ccc2c(c1)N(CCC(=O)NCCN1CCOCC1)C(=O)CO2
3238312,CCn1cc(C(=O)NCC(=O)OC)c2cc(OC)c(OC)cc2c1=O
3238346,Cc1ccc(-c2ccc(=O)n(CC(=O)NCCN3CCCCC3C)n2)cc1
3238370,COc1ccc(-n2c(=O)[nH]cc(C(=O)Nc3ccc4c(c3)OCCO4)c2=O)cc1
3238388,Cc1cc(NC(=O)CSc2nc3ccsc3c(=O)n2CCCCC(=O)O)no1
3238389,O=c1cc(N2CCN(c3cccc(Cl)c3)CC2)[nH]c(=O)n1C1CCCCC1
3238411,CCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)CN1CCCC(C(=O)OCC)C1
3238414,CCOC(=O)N1CCC(NC(=O)CCC(=O)N2CC(C)Oc3ccc(C)cc32)CC1
3238437,CC1CCCC(NC(=O)C2CCN(S(=O)(=O)N3CCC4(CC3)OCCO4)CC2)C1C
3238452,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)C1CCCN(S(=O)(=O)c2cnc[nH]2)C1
3238453,Cc1cccc(N(C)S(=O)(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)c1
3238470,CCOc1ccc(CNC(=O)C2CCC(=O)N2C2CCCC2)cc1OC
3238499,CCOc1ccc(-c2nnc3ccc(SCC(=O)NCc4ccco4)nn23)cc1
3238509,Cc1ccc2cc3cc(C(=O)N4CCC5(CC4)OCCO5)oc3nc2c1
3238517,O=C(CNS(=O)(=O)c1ccc(Br)s1)N1CCC2(CC1)OCCO2
3238567,CC1CCOC2(O1)C(=O)N(CN1CCN(c3ccccc3F)CC1)c1ccccc12
3238604,CC(C)c1ccc(OCc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2)cc1
3238610,O=C(CSc1nc2ccccc2c(=O)n1CCCC(=O)N1CCCC1)NCc1ccco1
3238616,COc1cccc(N2C(=O)C(CC(=O)Nc3ccccc3)N(C3CCCCC3)C2=O)c1
3238620,CC1CCC(NC(=O)c2ccc(CS(=O)(=O)Cc3ccccc3F)o2)CC1
3238624,CC(=O)Nc1ccc(S(=O)(=O)NCC2CCC(C(=O)N3CCN(c4ccccn4)CC3)CC2)cc1
3238652,Cc1ccc(-c2nc3ncccn3c2NC(=O)C2CC2)cc1
3238660,O=C(NCC1CCCO1)c1ccc(CS(=O)(=O)Cc2ccc(F)cc2)o1
3238669,CCOC(=O)Cc1csc(NC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)n1
3238675,COc1ccc(CN2CC(C(=O)NCCC3=CCCCC3)CC2=O)cc1
3238694,COc1ccc2cc3cc(C(=O)NCCN4CCN(c5ccccc5F)CC4)oc3nc2c1
3238717,O=C(O)CN1CCN(Cc2ccccc2)C1=O
3238730,O=C(NC1CCCCC1)c1sc(=S)n2c1[nH]c(=O)c1ccccc12
3238734,COC(=O)C1=C(NC(=O)c2ccc(C)cc2)CCS1
3238759,O=C(CCn1nc(-c2ccc(Cl)cc2)ccc1=O)N1CCOCC1
3238773,Cc1ccc(S(=O)(=O)NCCC(=O)NCc2ccccc2)cc1
3238782,COc1ccc(N(CC(=O)NCc2cccc(OC)c2)S(=O)(=O)c2c(C)noc2C)cc1
3238785,Cc1cc(=O)nc(SCC(=O)Nc2nc3c(s2)CCCC3)[nH]1
3238792,COCCNC(=O)c1ccc2c(c1)ncn2-c1ccc(F)c(F)c1
3238812,CCCCn1cnc2c(cnn2-c2ccc(F)cc2)c1=O
3238816,CC1(C)OC(=O)C(=CNCC(O)c2ccccc2)C(=O)O1
3238821,O=C(CCN1CCN(CC(=O)Nc2ccccc2Cl)CC1)Nc1ccccc1F
3238842,Cc1ccc(N2C(=O)CSC2c2cccnc2)cc1F
3238850,COc1ccc(OC)c2[nH]c(=O)c(CCNC(=O)C3CCCCC3)cc12
3238851,CC(=O)c1c(C)[nH]c(C(=O)N2CCc3ccccc3C2)c1C
3238870,CC1CCC(C(=O)NC(C(=O)N2CCC(N3CCCCC3)CC2)C(C)C)CC1
3238881,CCC(=O)n1nc(-c2ccc(OC)cc2)nc1N
3238908,S=C1SCN(CCN2CCOCC2)CN1Cc1ccccc1
3238913,Cc1cc(C)cc(-n2nnc(C(=O)NCc3ccccc3Cl)c2N)c1
3238930,COc1ccccc1CNC(=O)CCCn1c(=O)c2ccccc2n(CC(=O)NC2CCCC2)c1=O
3238953,CCCCCOc1ccc(OC(=O)c2ccncc2)cc1
3238963,CCN(C(=O)CSc1nc2cc(C(=O)OC)ccc2c(=O)n1Cc1ccco1)c1cccc(C)c1
3238982,COc1ccccc1NC(=O)CN1CCN(C2c3ccccc3-c3ccccc32)CC1
3238986,COc1ccc(CC(=O)Nc2ccc(-c3noc(-c4cccc(OC)c4)n3)cc2)cc1
3239013,COc1ccc(NC(=O)NCCCN2CCCCC2C)cc1
3239022,CCCOc1ccc(C2C(=O)N(C3CCCCC3)CC(=O)N2C2CC2)cc1OC
3239025,CCOC(=O)C1CCCN(C(=O)CCCOc2cc(=O)n(C)c3ccccc23)C1
3239032,Cc1ccc(C)c(S(=O)(=O)NC(CC(C)C)C(=O)O)c1
3239056,COc1ccc2nc(N3CCCC(C(=O)NCCCN4CCN(C)CC4)C3)sc2c1
3239068,O=C(C(NS(=O)(=O)c1cccs1)c1ccccc1)N1CCN(c2ccccc2)CC1
3239073,CCS(=O)(=O)N1CCC(C(=O)NCc2ccccc2OC)CC1
3239074,Cn1c(=O)cc(SCC(=O)NCCN2CCN(c3ccccc3F)CC2)c2cc(Cl)ccc21
3239084,O=C(NC1CCCC1)C1CC(c2ccc(F)cc2)=NO1
3239085,O=c1cc(N2CCC(Cc3ccccc3)CC2)[nH]c(=O)n1C1CCCCC1
3239112,CCOC(=O)CC(=O)CSc1nc(-c2cccnc2)cc(C)c1C#N
3239115,CCOC(=O)C1CCCN(c2ncnc3c2cnn3-c2cccc(C)c2)C1
3239116,COc1ccc(-c2cc(C(=O)Nc3cnn(Cc4ccccc4C)c3)no2)cc1OC
3239130,COc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2CCC(=O)N2CCCCC2)cc1
3239144,O=C(Nc1cccc(C(F)(F)F)c1)C1CCCN(S(=O)(=O)c2cnc[nH]2)C1
3239146,CC(C)C(=O)NCCn1ccc2ccccc21
3239148,CCOC(=O)N1CCN(S(=O)(=O)c2ccc(C(=O)Nc3ccc(F)cc3F)cc2)CC1
3239169,O=C(CCCNS(=O)(=O)c1cccc2nsnc12)NCCc1ccccc1
3239181,CCOc1ccc(C(=O)Nc2cccc(-c3nc4cccnc4o3)c2)cc1Cl
3239183,CCS(=O)(=O)N1CCC(C(=O)NCCc2ccccc2)CC1
3239194,Cc1c2c(nc3c(C(=O)NC4CCCC4)cnn13)CCCC2
3239222,CC1CCN(CCCn2c(=S)[nH]c3ccc(N4CCOCC4)cc3c2=O)CC1
3239233,CCN(CC)CCn1c(=S)[nH]c2cc3c(cc2c1=O)OCO3
3239273,COc1ccc2nc(NC(=O)C3CCN(S(=O)(=O)c4cccc5nsnc45)CC3)sc2c1
3239277,O=C(C1CCN(S(=O)(=O)c2cccc3cccnc23)CC1)N1CCN(c2ccccn2)CC1
3239282,CC1(C)OC(=O)N(Cc2ccco2)C1(C)O
3239301,O=C(c1cc2cc3ccc(Cl)cc3nc2o1)N1CCC2(CC1)OCCO2
3239304,CC(=O)NC(C)C(c1cccs1)N1CCN(c2ccccc2)CC1
3239309,CCCCOc1ccc(OC(=O)c2cccnc2)cc1
3239315,Cc1ccc(C)c(NC(=O)C2CC(O)CN2C(=O)OC(C)(C)C)c1
3239323,CCS(=O)(=O)N1CCC(C(=O)NCCCN2CCN(c3ccccc3F)CC2)CC1
3239329,Cc1ccccc1NS(=O)(=O)c1ccc2[nH]cc(C(=O)N(C)Cc3ccco3)c(=O)c2c1
3239336,O=C(NCc1ccc2c(c1)OCO2)C1CC(=O)N(C2CCCC2)C1
3239359,O=C(Cn1cccc1C(=O)c1ccccc1)NCc1cccs1
3239408,CC1(C)CC2(CCO1)OC(=O)CC2C(=O)NCCc1ccccc1
3239428,COc1ccc(-c2cc(C(F)(F)F)nc(N3CCCCC3)n2)cc1OC
3239430,COC(=O)C1=C(NC(=O)c2cccs2)CCS1
3239474,Cc1oc(-c2ccccc2Cl)nc1CSCC(=O)NC1CC1
3239496,COc1cccc(-c2nc(CS(=O)CC(=O)N3CCC4(CC3)OCCO4)c(C)o2)c1
3239498,CCOc1nc(NCCc2ccc(OC)c(OC)c2)nc(NC(C)(C)CO)n1
3239499,CCc1ccccc1NC(=O)c1nnn(CC(=O)Nc2cccc(C)c2C)c1N
3239501,COc1ccc(N2CCN(Cc3nc4c(c(=O)[nH]c(=O)n4C)n3CCCc3ccccc3)CC2)cc1
3239509,Cc1cccc(Cn2cnc3c(nnn3Cc3ccc(Cl)cc3)c2=O)c1
3239527,COC(=O)C(NS(=O)(=O)c1ccc(NC(C)=O)cc1)C(C)C
3239543,O=C(CN1CCN(c2ccc(Cl)cc2)CC1)Nc1ccc(F)c(F)c1
3239564,COc1ccc(N2C(=O)CCC(C(=O)Nc3ccccn3)C2c2ccc(OC)c(OC)c2)cc1
3239565,COc1ccc(-c2cc(C(=O)NCc3cccnc3)no2)cc1OC
3239572,O=C(Nc1ccc(Cl)c(Cl)c1)N1CCC(N2CCCCC2)CC1
3239604,COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCOCC1
3239613,Cc1nc2c(C(=O)NCc3ccc4c(c3)OCO4)c[nH]n2c(=O)c1Cc1ccccc1F
3239620,CCOC(=O)c1ccc(NC(=O)Nc2ccc3c4c(cccc24)C(=O)N3CC)cc1
3239624,Cc1ccc(Cc2c(C)nc3nc(SCC(=O)NCc4ccco4)nn3c2C)cc1
3239626,C=CCN(CC=C)CC(O)Cn1c2ccccc2c2ccccc21
3239631,CC/N=C(\Nc1cccc(F)c1)SC1CC(=O)N(c2ccc(OC)cc2)C1=O
3239634,O=C(Cn1cccc1)NC1CCCCCC1
3239643,S=c1[nH]nc(C23CC4CC(CC(C4)C2)C3)n1Cc1ccco1
3239647,CCN1CCCC1CNC(=O)C1c2cc(OC)c(OC)cc2C(=O)N(C)C1c1cccnc1
3239654,Cc1ccccc1C(=O)c1cccn1CC(=O)NCc1ccco1
3239657,O=C(C1CCC(=O)N1Cc1ccccc1Cl)N1CCN(c2cccc(Cl)c2)CC1
3239672,CCSc1nc(=O)c2c([nH]1)NC(C)=C(C(=O)OC(C)C)C2c1ccncc1
3239690,COc1ccc(OC)c2[nH]c(=O)c(CCNS(=O)(=O)c3ccccc3)cc12
3239699,CCOC(=O)Cn1c(=O)oc2cc(S(=O)(=O)NCCc3ccc(OCC)c(OCC)c3)ccc21
3239701,CCOc1ccc(N(CC(=O)NCc2ccc(OC)cc2)S(=O)(=O)c2c(C)noc2C)cc1
3239705,CSc1cccc(NC(=O)Cn2cccc2)c1
3239707,Cc1cc(C)c(NC(=O)CSc2nnc(Cc3cccn3C)n2-c2ccc(F)cc2)c(C)c1
3239709,Cn1c(=O)cc(OCCCC(=O)N2CCN(c3ccccc3)CC2)c2ccccc21
3239722,COc1ccc(N(C)S(=O)(=O)c2ccc3c(c2)CCC(=O)N3)cc1
3239725,COC(=O)c1ccc(OCC2c3cc(OC)c(OC)cc3CCN2C(=O)C2CC2)cc1
3239728,CCOC(=O)N1CCC(NS(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3C)CC1
3239757,COc1ccc(OC(=O)c2ccncc2)cc1
3239775,CCOc1ccc(N(CCC#N)S(=O)(=O)c2ccc(OC)cc2)cc1
3239778,O=C(CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)Nc1ccc(Cl)c(C(F)(F)F)c1
3239781,CCCCOc1ccc(S(=O)(=O)Nc2cccnc2)cc1
3239786,O=C(NCCCN1CCC(Cc2ccccc2)CC1)C1CCN(S(=O)(=O)N2CCOCC2)CC1
3239791,CCn1c(SCC(=O)Nc2ccc3c(c2)OCCO3)nc2c(c1=O)SC(C)C2
3239797,CCOC(=O)c1c(C)c(C(=O)N2CCCCCC2)c(C)n1C
3239823,O=C(c1cc(=O)[nH]c2ccc(Br)cc12)N1CCC2(CC1)OCCO2
3239837,O=[n+]1c2c(n([O-])c3cc(F)c(F)cc31)CCCC2
3239841,Cc1ccc(CS(=O)(=O)Cc2ccc(C(=O)NCC3CCCO3)o2)cc1
3239891,Cc1ccc(CS(=O)(=O)CCC(=O)NCCCN2CCCC2)cc1
3239900,Cc1oc(-c2ccccc2F)nc1CS(=O)CC(=O)N1CCC2(CC1)OCCO2
3239908,COc1ccc(-c2nc(CSCC(=O)NCC3CCCO3)c(C)o2)cc1OC
3239914,COC(=O)C(C)Sc1ccc2nnc(-c3ccc(F)cc3)n2n1
3239915,O=C(OCc1nc2ccccc2s1)c1ccc(Br)s1
3239941,COc1ccc(C2C(=O)N(C3CCCCCC3)CC(=O)N2Cc2ccccc2)cc1OC
3239954,O=C(c1cc(-c2cccs2)on1)N1CCN(c2ccc(F)cc2)CC1
3239961,COc1ccc(N2CCC(CNC(=O)Nc3ccc(OC)cc3OC)C2)cc1
3239976,Cc1cc2cc(CNC(=O)CC(C)C)ccc2n1C
3239993,O=C(CCN1C(=O)C2C3C=CC(C3)C2C1=O)N1CCN(c2cccc(Cl)c2)CC1
3239997,CCN(C(=O)COc1cc(=O)n(C)c2ccccc12)c1cccc(Cl)c1
3240023,Cc1cc(=O)oc(C)c1C(=O)NCc1ccccn1
3240030,CCC(Sc1nc(=O)cc(C)[nH]1)C(=O)Nc1nc2c(s1)CCCC2
3240042,CN1C(=O)NC(c2ccc(O)cc2)C(C(=O)c2cccs2)C1(O)C(F)(F)F
3240062,CCCNC(=O)CC(NS(=O)(=O)c1ccc(Cl)cc1)c1ccco1
3240072,O=C(NC1CCCc2ccccc21)C1CCN(S(=O)(=O)N2CCCCCC2)CC1
3240075,O=C(O)c1cccnc1SCC(=O)N1CCCCCC1
3240079,CC(=O)NC(CCS(C)(=O)=O)C(=O)Nc1c(F)cccc1F
3240083,O=C(NCc1ccccc1Cl)C1CCN(S(=O)(=O)N2CCC3(CC2)OCCO3)CC1
3240090,COC(=O)c1ccccc1NC(=O)C(CCS(C)(=O)=O)NC(C)=O
3240093,CN(C)c1oc(-c2ccccc2)nc1C#N
3240094,Cc1nnc2nc(SCC(=O)NCC3CCCO3)n(-c3ccc(Br)cc3)c(N)c1-2
3240102,Cc1ccccc1Cn1cnc2c(cnn2C(C)(C)C)c1=O
3240105,COCCNC(=O)c1cc(-c2cccc(OC)c2)on1
3240119,COC(=O)Cn1c(CN(Cc2ccccc2)Cc2ccccc2)nc2c1c(=O)[nH]c(=O)n2C
3240130,COc1ccc(NC(=O)C(c2ccc(OC)cc2)N(C)C(=O)CNC(C)=O)cc1
3240136,CCOC(=O)CSC1=C(C#N)C(c2sccc2C)CC(=O)N1
3240164,CCC1Oc2ccccc2N(CC(=O)NCCCN2CCCCC2C)C1=O
3240174,O=C(O)CN1CCN(Cc2ccc(F)cc2Cl)C1=O
3240186,CC1Cc2ccccc2N1C(=O)C1CCCN(S(=O)(=O)c2cccc3nsnc23)C1
3240204,CC(C)OCCCN1C(=O)c2ccccc2C1C(=O)NC1CCCCC1
3240206,Cc1ccc(S(=O)(=O)NCC2CCC(C(=O)N3CCC4(CC3)OCCO4)CC2)cc1
3240236,CC(C)NC(=O)C1CC(=O)N(c2ccc(F)c(Cl)c2)C1
3240267,CCOCCCN1CC(C(=O)NCCc2ccc(C)cc2)CC1=O
3240318,O=C(NCCCN1CCCCCC1)C1CC(=O)N(CCc2ccccc2)C1
3240339,COc1ccc(N2CCN(CCNC(=O)C3CCN(S(=O)(=O)c4cccs4)CC3)CC2)cc1
3240341,O=C(NC1CCCCC1)C(c1ccccc1)N1CCOCC1
3240349,CCN(CC)S(=O)(=O)c1ccc(C(=O)NC2=C(C(=O)OC)SCC2)cc1
3240381,Cc1cc2ccccc2n1CCNC(=O)C1CCCC1
3240389,O=C(C1CCN(S(=O)(=O)N2CCOCC2)CC1)N1CCN(Cc2ccccc2)CC1
3240399,Cn1cnnc1SCC(=O)OCN1C(=O)c2ccccc2C1=O
3240432,CCOc1ccc(C(=O)CN2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc1
3240443,Cc1ccc(-n2c(Cc3cccn3C)nnc2SCC(=O)N2CCc3ccccc32)cc1
3240467,CCn1c(SCC(=O)NC2CCCCC2)nc2c(c1=O)SC(C)C2
3240476,COc1cc(NC(=O)c2ccccc2)c(OC)cc1NC(=O)CN1CCN(c2ccccn2)CC1
3240478,CCOC(=O)N1CCN(C(=O)c2oc3ccc(S(=O)(=O)N4CCCCC4)cc3c2C)CC1
3240481,COc1ccc(N2C(=O)CSC2c2cccc(F)c2)c(OC)c1
3240495,CC(=O)Nc1ccc(S(=O)(=O)NC(CC(=O)NCCC2=CCCCC2)C(C)C)cc1
